ShuntNumber,ShuntName,PnaShunt,PssShunt,NspShunt,SectionNumber,Type,SusceptanceStepSize,SusceptanceAtMinBankOutput,SusceptanceAtMaxBankOutput,ConductanceAtMinBankOutput,ConductanceAtMaxBankOutput,LocalControlTuningFactor,ControlSectionNumber,HighControlLimit,LowControlLimit,MinShiftWeightFactor,MinShiftTarget,LocalControlStatus,OptimizationStatus,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,ControlDelay,FlaShuntZeroSeqSusc,FlaShuntZeroSeqCond,AssetLabel,DefaultMwSchedule,DefaultMvSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,ShuntResponseLeadTime,ShuntResponseRateOfIncrease,ShuntResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,ControlBusNumberRef,MwTelemetryRef,MvTelemetryRef,MwStandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,MvStandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,Amp_ReplacementValue,SetOrder7,AmpAnalogPointRef,AmpCtBreakerRef,ShuntSwitchName,NormalControlSwitchState,NormalIsolatorSwitchState,DefaultControlSwitchState,DefaultIsolatorSwitchState,IsolatorScadaOpenState,IsolatorScadaCloseState,CntlBrkrScadaOpenState,CntlBrkrScadaCloseState,SetOrder8,ControlSwitchStatusTelemetryRef,IsolatorSwitchStatusTelemetryRef,ControlSwitchStateTransition,IsolatorSwitchStateTransition,HighMVArLimitRef,LowMVArLimitRef,LeadingMVArReservesRef,LaggingMVArReservesRef,ControlModeTelemetryRef,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
215,DEVERS CAP 2,Yes,Yes,Yes,351,Fixed,28.8,0,28.8,0,0,1,351,120.75,111.55,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,28.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,503,503,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,7,1592,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
334,DEVERS CAP 4,Yes,Yes,Yes,354,Fixed,46.8,0,46.8,0,0,1,354,120.75,111.55,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,46.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,503,503,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,5,7374,NULL,10,+,In/Out,Block,NULL,7,7371,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
342,SANTA BARBARA CAP 2,No,Yes,Yes,137,Variable,4.5,0,4.5,0,0,1,137,17.325,16.005,1,0,OnInBaseCaseAndCa,On,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.5,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,329260,823,823,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,-,Out,Block,NULL,2934,77556,NULL,2 CAP CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,79478,NULL,1,NULL,NULL,NULL,NULL,NULL,79480,NULL,NULL,NULL,NULL,
343,SANTA BARBARA CAP 1,No,Yes,Yes,139,Variable,6.3,0,6.3,0,0,1,139,17.325,16.005,1,0,OnInBaseCaseAndCa,On,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6.3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,329261,823,823,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,-,Out,Block,NULL,2935,77553,NULL,1 CAP CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,79470,NULL,1,NULL,NULL,NULL,NULL,NULL,79472,NULL,NULL,NULL,NULL,
407,HANFORD NO.2A CAP,No,Yes,Yes,603,Variable,4.8,0,4.8,0,0,1,603,13.65,12.61,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,327222,959,959,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,13,211319,NULL,NO.2A CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,254937,NULL,1,NULL,NULL,NULL,NULL,NULL,254939,NULL,NULL,NULL,NULL,
408,HANFORD NO.2B CAP,No,Yes,Yes,604,Variable,4.8,0,4.8,0,0,1,604,13.65,12.61,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,327223,959,959,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,13,211323,NULL,NO.2B CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,254941,NULL,1,NULL,NULL,NULL,NULL,NULL,254943,NULL,NULL,NULL,NULL,
420,DEVERS CAP 9,Yes,Yes,Yes,357,Fixed,46.8,0,46.8,0,0,1,50,120.75,111.55,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,46.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,503,503,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,7,115981,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
462,MACARTHUR CAP 1,No,Yes,Yes,611,Variable,6,0,6,0,0,1,500,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,0,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322479,1200,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,22,223962,NULL,CAP CB 1,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,285107,NULL,1,NULL,NULL,NULL,NULL,NULL,285108,NULL,NULL,NULL,NULL,
463,MACARTHUR CAP 2,No,Yes,Yes,622,Variable,6,0,6,0,0,1,999,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,0,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322480,1200,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,22,223966,NULL,CAP CB 2,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,285115,NULL,1,NULL,NULL,NULL,NULL,NULL,285117,NULL,NULL,NULL,NULL,
464,MACARTHUR CAP 3,No,Yes,Yes,632,Variable,4.8,0,4.8,0,0,1,997,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322481,1200,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,22,223970,NULL,CAP CB 3,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,285119,NULL,1,NULL,NULL,NULL,NULL,NULL,285121,NULL,NULL,NULL,NULL,
470,NELSON CAP 2,No,Yes,Yes,603,Fixed,6,0,6,0,0,1,999,37.95,31.05,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321185,662,662,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
533,MESA NO. 5 CAP,No,Yes,Yes,150,Variable,4.8,0,4.8,0,0,1,150,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,302188,725,725,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Block,NULL,7,130086,NULL,NO. 5 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,167167,NULL,1,NULL,NULL,NULL,NULL,NULL,167168,NULL,NULL,NULL,NULL,
691,LAS LOMAS CAP 3,No,Yes,Yes,151,Variable,4.8,0,4.8,0,0,1,151,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328751,4301,4301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,17486,NULL,NO.3 CAPS CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,121567,NULL,1,NULL,NULL,NULL,NULL,NULL,121569,NULL,NULL,NULL,NULL,
718,INYOKERN CAP 1_PSS,No,Yes,No,855,Variable,10.2,0,10.2,0,0,1,855,36.225,33.465,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,201,201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO.1 CAP BANK 33KV CB 51,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,223874,NULL,1,NULL,NULL,NULL,NULL,NULL,223905,NULL,NULL,NULL,NULL,
719,INYOKERN CAP 2_PSS,No,Yes,No,854,Variable,10.2,0,10.2,0,0,1,854,36.225,33.465,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,201,201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO.2 CAP BANK 33KV CB 52,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,223875,NULL,1,NULL,NULL,NULL,NULL,NULL,223906,NULL,NULL,NULL,NULL,
759,VICTOR NO. 2 CAP,No,Yes,Yes,613,Variable,10.8,0,10.8,0,0,1,613,34.65,32.01,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,9.9,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,358739,404,404,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,105296,NULL,NO. 2 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,148998,NULL,1,NULL,NULL,NULL,NULL,NULL,149000,NULL,NULL,NULL,NULL,
788,INYOKERN CAP 1,No,No,Yes,855,Fixed,10.2,0,10.2,0,0,1,855,36.225,33.465,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330399,201,201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
789,INYOKERN CAP 2,No,No,Yes,854,Fixed,10.2,0,10.2,0,0,1,854,36.225,33.465,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330400,201,201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
806,MIRA LOMA CAP 7,No,Yes,Yes,115,Variable,4.8,0,4.8,0,0,1,997,13.0935,12.0959,1,0,OnInBaseCaseAndCa,On,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,325577,431,431,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,204607,NULL,NO 7 CAPS SW,Open,NULL,Open,NULL,NULL,NULL,0,1,1,35262,NULL,1,NULL,NULL,NULL,NULL,NULL,35264,NULL,NULL,NULL,NULL,
868,HI DESERT NO.1 CAP,No,Yes,Yes,119,Variable,2.775,0,2.775,0,0,1,119,36.4,33,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,2.775,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,329501,2043,2043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,208282,NULL,NO.1 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,1,44618,NULL,1,NULL,NULL,NULL,NULL,NULL,44620,NULL,NULL,NULL,NULL,
869,HI DESERT NO.2 CAP,No,Yes,Yes,120,Variable,5.1,0,5.1,0,0,1,120,36.4,33,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,5.1,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,329502,2043,2043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,208285,NULL,NO.2 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,1,44622,NULL,1,NULL,NULL,NULL,NULL,NULL,44624,NULL,NULL,NULL,NULL,
877,MIRA LOMA CAP 10,No,Yes,Yes,121,Variable,4.8,0,4.8,0,0,1,997,13.0935,12.0959,1,0,OnInBaseCaseAndCa,On,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,325578,431,431,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,10137,NULL,NO 10 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,259193,NULL,1,NULL,NULL,NULL,NULL,NULL,259195,NULL,NULL,NULL,NULL,
881,CABRILLO CAP 2,No,Yes,Yes,160,Variable,4.8,0,4.8,0,0,1,159,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323911,157,157,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,2893,214977,NULL,CAP 2 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,262556,NULL,1,NULL,NULL,NULL,NULL,NULL,262558,NULL,NULL,NULL,NULL,
