DeviceName,SwitchGroupName,PhaseCode,ConnectedNode1,ConnectedNode2,ConnectedNode3,AlarmEnabled,SuppressActAlm,SuppressHisAlm,OptCont,OptLoadTran,BreakpointSwitch,AutoProtectionSwitch,SwitchTypeName,Ganged,NormalState,OpenState,CloseState,OtherState,NormalStateA,NormalStateB,NormalStateC,SubstationName,FeederName,AORRefName,VoltageLimitName
NO.2 BK LS CB_72926_72926,EMS,ABC,en_3465112,en_3465113,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 BK 12KV BK DSC_72927_72927,EMS,ABC,en_3465113,en_3465057,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 BK 12KV TB DSC_72928_72928,EMS,ABC,en_3465057,en_3465050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
KIMDALE OOB DISC_72929_72929,EMS,ABC,en_3465997,en_3465114,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
KIMDALE IOB DSC_72930_72930,EMS,ABC,en_3465114,en_3465498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
KIMDALE CB_72931_72931,EMS,ABC,en_3465114,en_3465115,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
KIMDALE LINE DISC_72932_72932,EMS,ABC,en_3465115,en_3465058,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
KIMDALE TRBUS DISC_72933_72933,EMS,ABC,en_3465058,en_3465050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
ROADRUNNER OOB DISC_72934_72934,EMS,ABC,en_3465997,en_3465116,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
ROADRUNNER IOB DSC_72935_72935,EMS,ABC,en_3465116,en_3465498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
ROADRUNNER CB_72936_72936,EMS,ABC,en_3465116,en_3465117,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
ROADRUNNER LN DISC_72937_72937,EMS,ABC,en_3465117,en_3465059,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
ROADRUNNER TRBUS DISC_72938_72938,EMS,ABC,en_3465059,en_3465050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12KV BUS PAR OOB DSC_72939_72939,EMS,ABC,en_3465997,en_3465118,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12KV PAR CB_72940_72940,EMS,ABC,en_3465118,en_3465119,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12KV BUS PAR IOB DSC_72941_72941,EMS,ABC,en_3465119,en_3465498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PLUMMER OOB DSC_72942_72942,EMS,ABC,en_3465997,en_3465120,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PLUMMER IOB DSC_72943_72943,EMS,ABC,en_3465120,en_3465498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PLUMMER CB_72944_72944,EMS,ABC,en_3465120,en_3465121,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PLUMMER LN DSC_72945_72945,EMS,ABC,en_3465121,en_3465061,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PLUMMER TB DSC_72946_72946,EMS,ABC,en_3465061,en_3465050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BK N LOAD ISO DSC_73112_73112,EMS,ABC,en_3465701,en_3465703,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BK S LOAD ISO DSC_73113_73113,EMS,ABC,en_3465702,en_3465703,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 BK S LOAD ISO DSC_73116_73116,EMS,ABC,en_3465704,en_3465057,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.3 CAP OOB DSC_73119_73119,EMS,ABC,en_3465997,en_3465600,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.3 CAP FUSE DSC_73120_73120,EMS,ABC,en_3465600,en_3465610,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1 CAP  12KV IOB DSC_73121_73121,EMS,ABC,en_3465498,en_3465602,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1 CAP FUSE_73122_73122,EMS,ABC,en_3465602,en_3465612,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
AIDEN 12K IOB DSC_75416_75416,EMS,ABC,en_3465125,en_3465498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
AIDAN CB_75417_75417,EMS,ABC,en_3465125,en_3465126,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
AIDEN 12K LN DSC_75418_75418,EMS,ABC,en_3465126,en_3465062,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
AIDEN 12K TB DSC_75419_75419,EMS,ABC,en_3465062,en_3465050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
STARGLOW 12K OOB DSC_75420_75420,EMS,ABC,en_3465997,en_3465127,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
STARGLOW 12K IOB DSC_75421_75421,EMS,ABC,en_3465127,en_3465498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
STARGLOW CB_75422_75422,EMS,ABC,en_3465127,en_3465128,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
STARGLOW 12K LN DSC_75423_75423,EMS,ABC,en_3465128,en_3465063,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
STARGLOW 12K TB DSC_75424_75424,EMS,ABC,en_3465063,en_3465050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
