DeviceName,SwitchGroupName,PhaseCode,ConnectedNode1,ConnectedNode2,ConnectedNode3,AlarmEnabled,SuppressActAlm,SuppressHisAlm,OptCont,OptLoadTran,BreakpointSwitch,AutoProtectionSwitch,SwitchTypeName,Ganged,NormalState,OpenState,CloseState,OtherState,NormalStateA,NormalStateB,NormalStateC,SubstationName,FeederName,AORRefName,VoltageLimitName
35B3_4376,EMS,ABC,en_157106,en_157050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
14B1_4377,EMS,ABC,en_157999,en_157108,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
14B3_4378,EMS,ABC,en_157109,en_157054,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
34B1_4379,EMS,ABC,en_157054,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
34B3_4380,EMS,ABC,en_157108,en_157050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
13B1_4381,EMS,ABC,en_157999,en_157110,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
13B3_4382,EMS,ABC,en_157111,en_157053,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33B1_4383,EMS,ABC,en_157053,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33B3_4384,EMS,ABC,en_157110,en_157050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12B1_4385,EMS,ABC,en_157999,en_157112,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12B3_4386,EMS,ABC,en_157113,en_157052,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
32B1_4387,EMS,ABC,en_157052,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
32B3_4388,EMS,ABC,en_157112,en_157050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 1 DSC_4389,EMS,ABC,en_157152,en_157050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1A1_4390,EMS,ABC,en_157999,en_157114,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3A3_4391,EMS,ABC,en_157166,en_157050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12A1_4392,EMS,ABC,en_157999,en_157116,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12A3_4393,EMS,ABC,en_157117,en_157002,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
32A1_4394,EMS,ABC,en_157002,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
32A3_4395,EMS,ABC,en_157116,en_157050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
13A1_4396,EMS,ABC,en_157999,en_157118,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
13A3_4397,EMS,ABC,en_157119,en_157003,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33A1_4398,EMS,ABC,en_157003,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33A3_4399,EMS,ABC,en_157118,en_157050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
14A1_4400,EMS,ABC,en_157999,en_157120,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
14A3_4401,EMS,ABC,en_157121,en_157004,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
34A1_4402,EMS,ABC,en_157004,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
34A3_4403,EMS,ABC,en_157120,en_157050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
15A1_4404,EMS,ABC,en_157999,en_157122,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
15A3_4405,EMS,ABC,en_157123,en_157005,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
35A1_4406,EMS,ABC,en_157005,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
35A3_4407,EMS,ABC,en_157122,en_157050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
16A1_4408,EMS,ABC,en_157999,en_157124,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
16A3_4409,EMS,ABC,en_157125,en_157006,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
36A1_4410,EMS,ABC,en_157006,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
36A3_4411,EMS,ABC,en_157124,en_157050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
17A1_4412,EMS,ABC,en_157999,en_157126,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
17A3_4413,EMS,ABC,en_157127,en_157007,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
37A1_4414,EMS,ABC,en_157007,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
37A3_4415,EMS,ABC,en_157126,en_157050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
18A0_4416,EMS,ABC,en_157999,en_157998,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
18A1_4417,EMS,ABC,en_157999,en_157128,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
18A3_4418,EMS,ABC,en_157129,en_157008,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
38A0_4419,EMS,ABC,en_157050,en_157066,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
38A1_4420,EMS,ABC,en_157008,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
38A3_4421,EMS,ABC,en_157128,en_157050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 1N DSC_4422,EMS,ABC,en_157900,en_157922,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 1S DSC_4423,EMS,ABC,en_157921,en_157922,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 2N DSC_4424,EMS,ABC,en_157901,en_157912,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 2S DSC_4425,EMS,ABC,en_157911,en_157912,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
19A0_4426,EMS,ABC,en_157998,en_157997,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
19A1_4427,EMS,ABC,en_157998,en_157009,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
19A3_4428,EMS,ABC,en_157009,en_157130,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
39A0_4429,EMS,ABC,en_157066,en_157068,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
39A1_4430,EMS,ABC,en_157168,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
39A3_4431,EMS,ABC,en_157009,en_157066,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1101_4433,EMS,ABC,en_157997,en_157134,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1103_4434,EMS,ABC,en_157135,en_157010,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3101_4435,EMS,ABC,en_157010,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3103_4436,EMS,ABC,en_157134,en_157068,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1111_4437,EMS,ABC,en_157997,en_157136,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1113_4438,EMS,ABC,en_157137,en_157011,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3111_4439,EMS,ABC,en_157011,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3113_4440,EMS,ABC,en_157136,en_157068,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1121_4441,EMS,ABC,en_157997,en_157138,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1123_4442,EMS,ABC,en_157139,en_157012,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3121_4443,EMS,ABC,en_157012,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3123_4444,EMS,ABC,en_157138,en_157068,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1141_4445,EMS,ABC,en_157997,en_157140,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1143_4446,EMS,ABC,en_157141,en_157014,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3141_4447,EMS,ABC,en_157014,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3143_4448,EMS,ABC,en_157140,en_157068,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 4N DSC_4449,EMS,ABC,en_157903,en_157215,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 4S DSC_4450,EMS,ABC,en_157902,en_157215,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1151_4451,EMS,ABC,en_157997,en_157142,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1153_4452,EMS,ABC,en_157143,en_157015,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3151_4453,EMS,ABC,en_157015,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3153_4454,EMS,ABC,en_157142,en_157068,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1161_4455,EMS,ABC,en_157997,en_157144,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1163_4456,EMS,ABC,en_157145,en_157016,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3161_4457,EMS,ABC,en_157016,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3163_4458,EMS,ABC,en_157144,en_157068,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1171_4460,EMS,ABC,en_157997,en_157146,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3173_4461,EMS,ABC,en_157167,en_157068,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 3 DSC_4462,EMS,ABC,en_157997,en_157154,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 3 FUSE_4463,EMS,ABC,en_157154,en_157155,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 4 DSC_4464,EMS,ABC,en_157157,en_157068,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 4 FUSE_4465,EMS,ABC,en_157157,en_157158,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1151 B_4466,EMS,ABC,en_157997,en_157148,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1153 B_4467,EMS,ABC,en_157149,en_157065,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3151 B_4468,EMS,ABC,en_157065,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3153 B_4469,EMS,ABC,en_157148,en_157068,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1161 B_4470,EMS,ABC,en_157997,en_157150,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1163 B_4471,EMS,ABC,en_157151,en_157162,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3161 B_4472,EMS,ABC,en_157162,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3163 B_4473,EMS,ABC,en_157150,en_157068,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
KELVIN 12KV CB_4474,EMS,ABC,en_157100,en_157101,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TELLER 12KV CB_4475,EMS,ABC,en_157102,en_157103,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MARRIOTT 12KV CB_4476,EMS,ABC,en_157104,en_157105,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
ALLERGAN 12KV CB_4477,EMS,ABC,en_157106,en_157107,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
AVCO 12KV CB_4478,EMS,ABC,en_157108,en_157109,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
DUPONT 12KV CB_4479,EMS,ABC,en_157110,en_157111,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BERTEA 12KV CB_4480,EMS,ABC,en_157112,en_157113,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUS PARALLEL A SECTION 12KV CB_4481,EMS,ABC,en_157114,en_157115,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
OXY 12KV CB_4483,EMS,ABC,en_157116,en_157117,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BANK 12KV CB_4484,EMS,ABC,en_157118,en_157119,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
XEROX 12KV CB_4485,EMS,ABC,en_157120,en_157121,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 BANK 12KV CB_4486,EMS,ABC,en_157122,en_157123,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
LASALLE 12KV CB_4487,EMS,ABC,en_157124,en_157125,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
