DeviceName,SwitchGroupName,PhaseCode,ConnectedNode1,ConnectedNode2,ConnectedNode3,AlarmEnabled,SuppressActAlm,SuppressHisAlm,OptCont,OptLoadTran,BreakpointSwitch,AutoProtectionSwitch,SwitchTypeName,Ganged,NormalState,OpenState,CloseState,OtherState,NormalStateA,NormalStateB,NormalStateC,SubstationName,FeederName,AORRefName,VoltageLimitName
VORTEX 12KV NOB DSC:64123,DMS,ABC,en_3308999,en_3308108,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
VORTEX 12KV SOB DSC:64124,DMS,ABC,en_3308108,en_3308500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
VORTEX CB:64125,DMS,ABC,en_3308108,en_3308109,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
VORTEX 12KV LN DSC:64126,DMS,ABC,en_3308109,en_3308055,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
VORTEX 12KV TB DSC:64127,DMS,ABC,en_3308055,en_3308050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
HURRICANE 12KV NOB DSC:64128,DMS,ABC,en_3308999,en_3308110,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
HURRICANE 12KV SOB DSC:64129,DMS,ABC,en_3308110,en_3308500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
HURRICAN CB:64130,DMS,ABC,en_3308110,en_3308111,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
HURRICANE 12K LN DSC:64131,DMS,ABC,en_3308111,en_3308056,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
HURRICANE 12K TB DSC:64132,DMS,ABC,en_3308056,en_3308050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TORNADO 12KV NOB DSC:64133,DMS,ABC,en_3308999,en_3308112,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TORNADO 12KV SOB DSC:64134,DMS,ABC,en_3308112,en_3308500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TORNADO CB:64135,DMS,ABC,en_3308112,en_3308113,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TORNADO 12K LN DSC:64136,DMS,ABC,en_3308113,en_3308057,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TORNADO 12K TB DSC:64137,DMS,ABC,en_3308057,en_3308050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TYPHOON 12KV NOB DSC:64138,DMS,ABC,en_3308999,en_3308114,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TYPHOON 12KV SOB DSC:64139,DMS,ABC,en_3308114,en_3308500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TYPHOON CB:64140,DMS,ABC,en_3308114,en_3308115,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TYPHOON 12K LN DSC:64141,DMS,ABC,en_3308115,en_3308058,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TYPHOON 12K TB DSC:64142,DMS,ABC,en_3308058,en_3308050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
12KV NOB SEC AB DSC:64143,DMS,ABC,en_3308999,en_3308998,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
12KV SOB SECT A-B DSC:64144,DMS,ABC,en_3308500,en_3308499,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
12KV BT NOB DSC:64145,DMS,ABC,en_3308998,en_3308116,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
12KV BT SOB DSC:64146,DMS,ABC,en_3308116,en_3308499,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
12KV BT POS DSC:64147,DMS,ABC,en_3308116,en_3308117,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
B.T. 12KV CB:64148,DMS,ABC,en_3308117,en_3308059,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
12KV BT TB DSC:64149,DMS,ABC,en_3308059,en_3308050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
12KV NOB SEC BC DSC:64150,DMS,ABC,en_3308998,en_3308997,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
12KV SOB SECT B-C DSC:64151,DMS,ABC,en_3308499,en_3308498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
BLIZZARD 12KV NOB DSC:64152,DMS,ABC,en_3308997,en_3308118,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
BLIZZARD 12KV SOB DSC:64153,DMS,ABC,en_3308118,en_3308498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
BLIZZARD CB:64154,DMS,ABC,en_3308118,en_3308119,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
BLIZZARD 12K LN DSC:64155,DMS,ABC,en_3308119,en_3308060,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
BLIZZARD 12K TB DSC:64156,DMS,ABC,en_3308060,en_3308050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
MONSOON 12KV NOB DSC:64157,DMS,ABC,en_3308997,en_3308120,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
MONSOON 12KV SOB DSC:64158,DMS,ABC,en_3308120,en_3308498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
MONSOON CB:64159,DMS,ABC,en_3308120,en_3308121,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
MONSOON 12K LN DSC:64160,DMS,ABC,en_3308121,en_3308061,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
MONSOON 12K TB DSC:64161,DMS,ABC,en_3308061,en_3308050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TSUNAMI 12KV NOB DSC:64162,DMS,ABC,en_3308997,en_3308122,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TSUNAMI 12KV SOB DSC:64163,DMS,ABC,en_3308122,en_3308498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TSUNAMI CB:64164,DMS,ABC,en_3308122,en_3308123,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TSUNAMI 12K LN DSC:64165,DMS,ABC,en_3308123,en_3308062,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TSUNAMI 12K TB DSC:64166,DMS,ABC,en_3308062,en_3308050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.2 BK 12KV NOB DSC:64167,DMS,ABC,en_3308997,en_3308124,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.2 BK 12KV SOB DSC:64168,DMS,ABC,en_3308124,en_3308498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.2 BK LS CB:64169,DMS,ABC,en_3308124,en_3308125,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.2 BK 12K POS DSC:64170,DMS,ABC,en_3308125,en_3308063,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.2 BK 12K TB DSC:64171,DMS,ABC,en_3308063,en_3308050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TORRENT 12KV NOB DSC:64172,DMS,ABC,en_3308997,en_3308126,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TORRENT 12KV SOB DSC:64173,DMS,ABC,en_3308126,en_3308498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TORRENT CB:64174,DMS,ABC,en_3308126,en_3308127,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TORRENT 12K LN DSC:64175,DMS,ABC,en_3308127,en_3308064,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
TORRENT 12K TB DSC:64176,DMS,ABC,en_3308064,en_3308050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.1 BK LOAD ISO DSC:64177,DMS,ABC,en_3308701,en_3308703,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.1N BK LOAD ISO DSC:64178,DMS,ABC,en_3308702,en_3308703,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.2 BK LOAD ISO DSC:64179,DMS,ABC,en_3308704,en_3308063,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.2 CAP 12KV NOB DSC:64184,DMS,ABC,en_3308999,en_3308800,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.3 CAP 12KV NOB DSC:64185,DMS,ABC,en_3308997,en_3308801,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.4 CAP 12KV SOB DSC:64186,DMS,ABC,en_3308498,en_3308802,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.2 CAP FUSE DSC:64187,DMS,ABC,en_3308800,en_3308600,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.3 CAP FUSE DSC:64188,DMS,ABC,en_3308801,en_3308601,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.4 CAP 12K FUSE DSC:64189,DMS,ABC,en_3308802,en_3308602,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
