AssetID,GroupName,Description,SerialNumber,Device_RDF_ID,CRAS_UAP_NodeType,VendorTypeName,SetOrder,ComponentAlias,PhaseCode,Attachment,Propagate_Non_Point_Value,Real_Initial_Value,Integer_Initial_Value,Component_RDF_ID,ControllerSide,ControlAttributeName,OverrideTabNumber,OverrideTabRow,OverrideTabColumn,AssociationDirection,ComponentTypeName,VendorCompTypeName,StringValue,SubDeviceAssetID,DeviceCompTypeName,StatusPointNumber,AnalogPointNumber,AccumPointNumber,RaiseLwPointNumber,CmePointNumber,StationNameRef,AccessZone,AccessArea,GroupNamePrimary,GroupNameSecondary,AORName,DCT_Point,ParentDevice,ChildDeviceModelType,DeviceName,StructureName,LanAddress,WanAddress,OmsStructureNumber,OmsLineDeviceNumber,DcwId,DeviceAttribute,LatLong,ScanFrequency,HealthCheckFrequency,HealthCheckRetry,TimeToLive,Luck,Mood,Priority,ReturnReceipt,MaxSendAttempts,LoadDropDevice,PrimaryMcc,SecondaryMcc,TertiaryMcc,TestPointNumber
STATE STREET NO.2 BANK_235,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,326642!326643,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,STATE STREET,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
STATE STREET NO.1 BANK_236,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,326645!326646,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,STATE STREET,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
VICTOR NO.5 BANK_251,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403!404!405,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,331004!331005!283115!283121!283122!NULL,NULL!NULL!NULL!NULL!NULL!185961,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
VICTOR NO.6 BANK_252,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403!404!405,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,331007!331008!282774!282780!282781!NULL,NULL!NULL!NULL!NULL!NULL!185962,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MACARTHUR NO.1N BANK_274,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,322438!322439,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MACARTHUR NO.3S BANK_278,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,322441!322442,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MACARTHUR NO.3N BANK_290,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,322444!322445,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DEVERS NO.1A BANK_311,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!400!401,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_POS,ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_POS,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,323900!323901!173121!NULL,NULL!NULL!NULL!186975,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DEVERS NO.3A BANK_313,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!400!401,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_POS,ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_POS,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,323900!323901!173123!NULL,NULL!NULL!NULL!186979,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DEVERS NO.4A BANK_314,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!400!401,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_POS,ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_POS,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,323900!323901!173125!NULL,NULL!NULL!NULL!186974,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,DEVERS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NELSON NO.3 BANK_366,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403!404!405,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,321146!321147!38681!38682!38683!NULL,NULL!NULL!NULL!NULL!NULL!205839,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NELSON NO.4 BANK_367,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403!404!405,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,321149!321150!38709!38710!38711!NULL,NULL!NULL!NULL!NULL!NULL!205851,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MACARTHUR NO.1S BANK_398,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,322456!322457,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
IRVINE NO.1S BANK_411,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,322459!322460,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
VICTOR NO.9 BANK_499,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403!404!405,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,331040!331041!282535!282540!282541!NULL,NULL!NULL!NULL!NULL!NULL!222725,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
